token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
сажают,сажать,ipf,fin,tran,pl,praes,indic,3,None
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
помнить,помнить,ipf,inf,tran,None,None,None,None,None
сидеть,сидеть,ipf,inf,intr,None,None,None,None,None
имеет,иметь,ipf,fin,tran,sg,praes,indic,3,None
предлагать,предлагать,ipf,inf,tran,None,None,None,None,None
сидит,сидеть,ipf,fin,intr,sg,praes,indic,3,None
размещаются,размещаться,ipf,fin,intr,pl,praes,indic,3,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
предоставить,предоставлять,pf,inf,tran,None,None,None,None,None
обеспечиваются,обеспечиваться,ipf,fin,intr,pl,praes,indic,3,None
сидящие,сидеть,ipf,partcp,intr,pl,praes,None,None,act
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
учитываются,учитываться,ipf,fin,intr,pl,praes,indic,3,None
сидящих,сидеть,ipf,partcp,intr,pl,praes,None,None,act
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
доходит,доходить,ipf,fin,intr,sg,praes,indic,3,None
приходится,приходиться,ipf,fin,intr,sg,praes,indic,3,None
решать,решать,ipf,inf,tran,None,None,None,None,None
возникают,возникать,ipf,fin,intr,pl,praes,indic,3,None
начинают,начинать,ipf,fin,tran,pl,praes,indic,3,None
поступать,поступать,ipf,inf,intr,None,None,None,None,None
приглашенного,приглашать,pf,partcp,tran,sg,praet,None,None,pass
приходится,приходиться,ipf,fin,intr,sg,praes,indic,3,None
латать,латать,ipf,inf,tran,None,None,None,None,None
распадающуюся,распадаться,ipf,partcp,intr,sg,praes,None,None,act
используя,использовать,ipf,ger,tran,None,praes,None,None,None
омрачалось,омрачаться,ipf,fin,intr,sg,praet,indic,None,None
прошла,проходить,pf,fin,intr,sg,praet,indic,None,None
используются,использоваться,ipf,fin,intr,pl,praes,indic,3,None
отвечает,отвечать,ipf,fin,intr,sg,praes,indic,3,None
рассылаемых,рассылать,ipf,partcp,tran,pl,praes,None,None,pass
зависят,зависеть,ipf,fin,intr,pl,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
установлены,устанавливать,pf,partcp,tran,pl,praet,None,None,pass
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
были,быть,ipf,fin,intr,pl,praet,indic,None,None
являться,являться,ipf,inf,intr,None,None,None,None,None
развозятся,развозиться,ipf,fin,intr,pl,praes,indic,3,None
рассылаются,рассылаться,ipf,fin,intr,pl,praes,indic,3,None
приглашаемым,приглашать,ipf,partcp,tran,sg,praes,None,None,pass
играет,играть,ipf,fin,tran,sg,praes,indic,3,None
исповедующих,исповедовать,ipf,partcp,tran,pl,praes,None,None,act
исключаются,исключаться,ipf,fin,intr,pl,praes,indic,3,None
приготавливаемые,приготавливать,ipf,partcp,None,pl,praes,None,None,pass
готовится,готовиться,ipf,fin,intr,sg,praes,indic,3,None
исключает,исключать,ipf,fin,tran,sg,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
находится,находиться,ipf,fin,intr,sg,praes,indic,3,None
называемый,называть,ipf,partcp,tran,sg,praes,None,None,pass
информирует,информировать,ipf,fin,tran,sg,praes,indic,3,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
соединенных,соединять,pf,partcp,tran,pl,praet,None,None,pass
разосланным,рассылать,pf,partcp,None,sg,praet,None,None,pass
были,быть,ipf,fin,intr,pl,praet,indic,None,None
приложены,прикладывать,pf,partcp,tran,pl,praet,None,None,pass
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
прибывают,прибывать,ipf,fin,intr,pl,praes,indic,3,None
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
проходят,проходить,ipf,fin,tran,pl,praes,indic,3,None
раздаются,раздаваться,ipf,fin,intr,pl,praes,indic,3,None
заканчивается,заканчиваться,ipf,fin,intr,sg,praes,indic,3,None
приглашают,приглашать,ipf,fin,tran,pl,praes,indic,3,None
представляются,представляться,ipf,fin,intr,pl,praes,indic,3,None
соединенных,соединять,pf,partcp,tran,pl,praet,None,None,pass
следуют,следовать,ipf,fin,None,pl,praes,indic,3,None
останавливаются,останавливаться,ipf,fin,intr,pl,praes,indic,3,None
переходят,переходить,ipf,fin,tran,pl,praes,indic,3,None
состоится,состояться,pf,fin,intr,sg,praes,indic,3,None
воздержаться,воздерживаться,pf,inf,intr,None,None,None,None,None
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
указана,указывать,pf,partcp,None,sg,praet,None,None,pass
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
прибывают,прибывать,ipf,fin,intr,pl,praes,indic,3,None
встречаются,встречаться,ipf,fin,intr,pl,praes,indic,3,None
выходят,выходить,ipf,fin,intr,pl,praes,indic,3,None
встают,вставать,ipf,fin,intr,pl,praes,indic,3,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
прибыл,прибывать,pf,fin,intr,sg,praet,indic,None,None
располагаются,располагаться,ipf,fin,intr,pl,praes,indic,3,None
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
представившись,представляться,pf,ger,intr,None,praet,None,None,None
направляются,направляться,ipf,fin,intr,pl,praes,indic,3,None
занимают,занимать,ipf,fin,tran,pl,praes,indic,3,None
заходят,заходить,ipf,fin,intr,pl,praes,indic,3,None
произносятся,произноситься,ipf,fin,intr,pl,praes,indic,3,None
раскладываются,раскладываться,ipf,fin,intr,pl,praes,indic,3,None
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
выходят,выходить,ipf,fin,intr,pl,praes,indic,3,None
было,быть,ipf,fin,intr,sg,praet,indic,None,None
пристроено,пристраивать,pf,partcp,tran,sg,praet,None,None,pass
разрушенное,разрушать,pf,partcp,tran,sg,praet,None,None,pass
использовалось,использоваться,ipf,fin,intr,sg,praet,indic,None,None
направлялись,направляться,ipf,fin,intr,pl,praet,indic,None,None
показывался,показываться,ipf,fin,intr,sg,praet,indic,None,None
кланялся,кланяться,ipf,fin,intr,sg,praet,indic,None,None
поднимались,подниматься,ipf,fin,intr,pl,praet,indic,None,None
выходили,выходить,ipf,fin,intr,pl,praet,indic,None,None
коронованные,короновать,ipf,partcp,tran,pl,praet,None,None,pass
хотели,хотеть,ipf,fin,tran,pl,praet,indic,None,None
оказать,оказывать,pf,inf,None,None,None,None,None,None
возродилась,возрождаться,pf,fin,intr,sg,praet,indic,None,None
ограничено,ограничивать,pf,partcp,tran,sg,praet,None,None,pass
используется,использоваться,ipf,fin,intr,sg,praes,indic,3,None
хочет,хотеть,ipf,fin,tran,sg,praes,indic,3,None
подчеркнуть,подчеркивать,pf,inf,tran,None,None,None,None,None
происходящего,происходить,ipf,partcp,intr,sg,praes,None,None,act
сопровождая,сопровождать,ipf,ger,tran,None,praes,None,None,None
вывел,вывести,pf,fin,None,sg,praet,indic,None,None
спустились,спускаться,pf,fin,intr,pl,praet,indic,None,None
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
выстраивается,выстраиваться,ipf,fin,intr,sg,praes,indic,3,None
устанавливаются,устанавливаться,ipf,fin,intr,pl,praes,indic,3,None
выставляются,выставляться,ipf,fin,intr,pl,praes,indic,3,None
доставляется,доставляться,ipf,fin,intr,sg,praes,indic,3,None
встречают,встречать,ipf,fin,tran,pl,praes,indic,3,None
выстраивается,выстраиваться,ipf,fin,intr,sg,praes,indic,3,None
начинает,начинать,ipf,fin,tran,sg,praes,indic,3,None
проходя,проходить,ipf,ger,tran,None,praes,None,None,None
идет,идти,ipf,fin,intr,sg,praes,indic,3,None
несущие,нести,ipf,partcp,tran,pl,praes,None,None,act
выделенные,выделять,pf,partcp,tran,pl,praet,None,None,pass
сопровождают,сопровождать,ipf,fin,tran,pl,praes,indic,3,None
сопровождающий,сопровождать,ipf,partcp,tran,sg,praes,None,None,act
следуют,следовать,ipf,fin,None,pl,praes,indic,3,None
сопровождающие,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
принимает,принимать,ipf,fin,tran,sg,praes,indic,3,None
исполняет,исполнять,ipf,fin,tran,sg,praes,indic,3,None
склоняются,склоняться,ipf,fin,intr,pl,praes,indic,3,None
прекращает,прекращать,ipf,fin,tran,sg,praes,indic,3,None
возлагает,возлагать,ipf,fin,tran,sg,praes,indic,3,None
чтит,чтить,ipf,fin,tran,sg,praes,indic,3,None
исполняет,исполнять,ipf,fin,tran,sg,praes,indic,3,None
перестраивается,перестраиваться,ipf,fin,intr,sg,praes,indic,3,None
проходит,проходить,ipf,fin,tran,sg,praes,indic,3,None
появилась,появляться,pf,fin,intr,sg,praet,indic,None,None
приняла,принимать,pf,fin,None,sg,praet,indic,None,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
проходят,проходить,ipf,fin,tran,pl,praes,indic,3,None
